09:24:14 free/avail=3782/8688M 
09:24:35 free/avail=3213/8128M 223348:0.36GB 223527:0.33GB 
09:24:55 free/avail=7747/12615M 223348:0.44GB 223527:0.38GB 
09:25:15 free/avail=7596/12466M 223348:0.54GB 223527:0.43GB 
09:25:36 free/avail=7510/12390M 223348:0.57GB 223527:0.46GB 
09:25:56 free/avail=7401/12293M 223348:0.64GB 223527:0.50GB 
09:26:16 free/avail=7109/12018M 223348:0.81GB 223527:0.59GB 
09:26:37 free/avail=6827/11741M 223348:1.04GB 223527:0.63GB 
09:26:57 free/avail=6790/11711M 223348:1.07GB 223527:0.63GB 
09:27:17 free/avail=5471/11255M 223348:1.15GB 223527:0.64GB 
09:27:38 free/avail=3653/10967M 223348:1.30GB 223527:0.65GB 
09:27:58 free/avail=794/10830M 223348:1.42GB 223527:0.66GB 
09:28:19 free/avail=1314/11179M 223348:1.59GB 223527:0.68GB 
09:28:39 free/avail=1353/11130M 223348:1.63GB 223527:0.69GB 
09:28:59 free/avail=583/10374M 223348:1.63GB 223527:0.70GB 
09:29:20 free/avail=1165/10950M 223348:1.72GB 223527:0.71GB 
09:29:40 free/avail=435/10111M 223348:1.73GB 223527:0.72GB 
09:30:01 free/avail=563/10042M 223348:1.74GB 223527:0.73GB 
09:30:21 free/avail=1161/10684M 223348:1.74GB 223527:0.74GB 
09:30:41 free/avail=1069/10580M 223348:1.79GB 223527:0.75GB 
09:31:02 free/avail=832/10348M 223348:1.80GB 223527:0.77GB 
09:31:22 free/avail=1157/10637M 223348:1.81GB 223527:0.78GB 
09:31:43 free/avail=1051/10536M 223348:1.91GB 223527:0.78GB 
09:32:04 free/avail=729/10231M 223348:1.93GB 223527:0.79GB 
09:32:24 free/avail=1176/10483M 223348:1.95GB 223527:0.79GB 
09:32:44 free/avail=1247/10559M 223348:1.88GB 223527:0.79GB 
09:33:04 free/avail=1165/10481M 223348:1.94GB 223527:0.79GB 
09:33:25 free/avail=285/9604M 223348:1.96GB 223527:0.79GB 
09:33:46 free/avail=1186/10476M 223348:1.96GB 223527:0.79GB 
09:34:06 free/avail=1163/10457M 223348:1.96GB 223527:0.79GB 
09:34:27 free/avail=1110/10406M 223348:1.96GB 223527:0.81GB 
09:34:47 free/avail=1112/10412M 223348:1.98GB 223527:0.81GB 
09:35:07 free/avail=1092/10397M 223348:1.99GB 223527:0.82GB 
09:35:28 free/avail=1089/10398M 223348:2.00GB 223527:0.81GB 
09:35:48 free/avail=1084/10398M 223348:2.01GB 223527:0.82GB 
09:36:09 free/avail=1046/10364M 223348:2.02GB 223527:0.83GB 
09:36:30 free/avail=981/10308M 223348:2.02GB 223527:0.83GB 
09:36:50 free/avail=979/10308M 223348:2.03GB 223527:0.84GB 
09:37:10 free/avail=938/10222M 223348:2.14GB 223527:0.82GB 
09:37:31 free/avail=985/10145M 223348:2.20GB 223527:0.83GB 
09:37:51 free/avail=1017/10179M 223348:2.14GB 223527:0.84GB 
09:38:12 free/avail=955/10119M 223348:2.19GB 223527:0.83GB 
09:38:32 free/avail=409/9573M 223348:2.20GB 223527:0.84GB 
09:38:52 free/avail=1278/10085M 223348:2.20GB 223527:0.83GB 
09:39:13 free/avail=1206/10014M 223348:2.22GB 223527:0.83GB 
09:39:33 free/avail=179/8926M 223348:2.24GB 223527:0.83GB 
09:39:54 free/avail=1059/9827M 223348:2.16GB 223527:0.85GB 
09:40:14 free/avail=1247/10021M 223348:2.17GB 223527:0.84GB 
09:40:34 free/avail=1190/9966M 223348:2.18GB 223527:0.85GB 
09:40:55 free/avail=1215/9993M 223348:2.20GB 223527:0.83GB 
09:41:15 free/avail=221/8126M 223348:2.15GB 223527:0.83GB 
09:41:36 free/avail=279/7928M 223348:2.19GB 223527:0.83GB 
09:41:57 free/avail=2951/9708M 223348:2.19GB 223527:0.83GB 
09:42:17 free/avail=3215/9974M 223348:2.19GB 223527:0.83GB 
09:42:37 free/avail=2928/9688M 223348:2.21GB 223527:0.89GB 
09:42:57 free/avail=3035/9803M 223348:2.22GB 223527:0.89GB 
09:43:18 free/avail=3176/9946M 223348:2.16GB 223527:0.85GB 
09:43:39 free/avail=2709/9647M 223348:2.18GB 223527:0.85GB 
09:43:59 free/avail=2779/9735M 223348:2.19GB 223527:0.85GB 
09:44:19 free/avail=2902/9860M 223348:2.20GB 223527:0.89GB 
09:44:40 free/avail=2741/9701M 223348:2.15GB 223527:1.01GB 
09:45:00 free/avail=2582/9546M 223348:2.17GB 223527:1.01GB 
09:45:21 free/avail=1666/8632M 223348:2.17GB 223527:1.02GB 
09:45:41 free/avail=583/7325M 223348:2.17GB 223527:1.01GB 
09:46:02 free/avail=2240/8686M 223348:2.18GB 223527:1.01GB 
09:46:22 free/avail=2640/9097M 223348:2.14GB 223527:1.03GB 
09:46:42 free/avail=1949/8427M 223348:2.18GB 223527:1.03GB 
09:47:03 free/avail=2856/9342M 223348:2.19GB 223527:1.04GB 
09:47:24 free/avail=2699/9187M 223348:2.21GB 223527:1.04GB 
09:47:44 free/avail=2468/8957M 223348:2.24GB 223527:1.12GB 
09:48:05 free/avail=2496/8987M 223348:2.19GB 223527:1.06GB 
09:48:25 free/avail=1986/8478M 223348:2.21GB 223527:1.06GB 
09:48:45 free/avail=2434/8928M 223348:2.21GB 223527:1.06GB 
09:49:06 free/avail=2811/9413M 223348:2.22GB 223527:1.06GB 
09:49:26 free/avail=2815/9418M 223348:2.20GB 223527:1.07GB 
09:49:47 free/avail=2792/9398M 223348:2.21GB 223527:1.07GB 
09:50:07 free/avail=2632/9320M 223348:2.22GB 223527:1.12GB 
09:50:27 free/avail=2332/9190M 223348:2.23GB 223527:1.09GB 
09:50:48 free/avail=2498/9382M 223348:2.23GB 223527:1.08GB 
09:51:08 free/avail=2491/9378M 223348:2.23GB 223527:1.07GB 
09:51:29 free/avail=2508/9397M 223348:2.24GB 223527:1.07GB 
09:51:49 free/avail=2468/9360M 223348:2.25GB 223527:1.07GB 
09:52:09 free/avail=2451/9344M 223348:2.25GB 223527:1.07GB 
09:52:30 free/avail=2479/9374M 223348:2.25GB 223527:1.06GB 
09:52:50 free/avail=2455/9353M 223348:2.26GB 223527:1.06GB 
09:53:11 free/avail=2460/9363M 223348:2.27GB 223527:1.07GB 
09:53:32 free/avail=2456/9360M 223348:2.27GB 223527:1.07GB 
09:53:52 free/avail=2348/9254M 223348:2.37GB 223527:1.07GB 
09:54:12 free/avail=2105/9013M 223348:2.62GB 223527:1.07GB 
09:54:33 free/avail=2021/8932M 223348:2.70GB 223527:1.05GB 
09:54:53 free/avail=2027/8939M 223348:2.71GB 223527:1.04GB 
09:55:14 free/avail=1947/8895M 223348:2.72GB 223527:1.04GB 288723:0.10GB 
09:55:34 free/avail=1977/8932M 223348:2.72GB 223527:1.03GB 
09:55:55 free/avail=1962/8919M 223348:2.72GB 223527:1.03GB 
09:56:15 free/avail=2928/9928M 223348:2.50GB 289741:0.30GB 
09:56:35 free/avail=2821/9823M 223348:2.50GB 289741:0.40GB 
09:56:56 free/avail=2753/9759M 223348:2.51GB 289741:0.43GB 
09:57:17 free/avail=2712/9723M 223348:2.51GB 289741:0.46GB 
09:57:37 free/avail=2596/9614M 223348:2.52GB 289741:0.59GB 
09:57:58 free/avail=2636/9657M 223348:2.44GB 289741:0.62GB 
09:58:18 free/avail=2484/9510M 223348:2.59GB 289741:0.62GB 
09:58:38 free/avail=2460/9490M 223348:2.59GB 289741:0.63GB 
09:58:59 free/avail=2435/9470M 223348:2.60GB 289741:0.65GB 
09:59:19 free/avail=2402/9440M 223348:2.60GB 289741:0.67GB 
09:59:40 free/avail=2359/9401M 223348:2.62GB 289741:0.69GB 
10:00:00 free/avail=2313/9369M 223348:2.63GB 289741:0.70GB 
10:00:20 free/avail=2279/9339M 223348:2.64GB 289741:0.71GB 
10:00:41 free/avail=2262/9326M 223348:2.65GB 289741:0.72GB 
10:01:01 free/avail=2224/9290M 223348:2.66GB 289741:0.75GB 
10:01:22 free/avail=2328/9397M 223348:2.53GB 289741:0.75GB 
10:01:43 free/avail=2333/9404M 223348:2.53GB 289741:0.76GB 
10:02:03 free/avail=2317/9390M 223348:2.54GB 289741:0.77GB 
10:02:23 free/avail=2287/9363M 223348:2.58GB 289741:0.77GB 
10:02:43 free/avail=2291/9369M 223348:2.57GB 289741:0.77GB 
10:03:04 free/avail=2299/9380M 223348:2.54GB 289741:0.77GB 
10:03:25 free/avail=2276/9361M 223348:2.56GB 289741:0.77GB 
10:03:45 free/avail=2321/9411M 223348:2.52GB 289741:0.78GB 
10:04:06 free/avail=2259/9353M 223348:2.55GB 289741:0.79GB 
10:04:26 free/avail=2220/9320M 223348:2.56GB 289741:0.79GB 
10:04:46 free/avail=2183/9288M 223348:2.58GB 289741:0.79GB 
10:05:07 free/avail=2224/9334M 223348:2.60GB 289741:0.79GB 
10:05:27 free/avail=2218/9333M 223348:2.56GB 289741:0.81GB 
10:05:48 free/avail=2202/9321M 223348:2.58GB 289741:0.80GB 
10:06:08 free/avail=2151/9274M 223348:2.62GB 289741:0.80GB 
10:06:29 free/avail=2213/9342M 223348:2.57GB 289741:0.80GB 
10:06:49 free/avail=2202/9335M 223348:2.57GB 289741:0.81GB 
10:07:10 free/avail=2189/9326M 223348:2.57GB 289741:0.81GB 
10:07:30 free/avail=2171/9312M 223348:2.57GB 289741:0.82GB 
10:07:51 free/avail=2173/9317M 223348:2.58GB 289741:0.81GB 
10:08:11 free/avail=2155/9301M 223348:2.58GB 289741:0.81GB 
10:08:31 free/avail=2132/9284M 223348:2.58GB 289741:0.82GB 
10:08:52 free/avail=2139/9295M 223348:2.59GB 289741:0.82GB 
